#timestamp x y z q_x q_y q_z q_w
1577840581.099118 -0.000048793558557 -0.000036722594444 -0.000030572797634 0.000047816641271 -0.000040450381096 -0.000002161555700 0.999999998036332
1577840581.199754 0.000397555976241 -0.002482968195853 -0.000164464476037 0.002599381172589 0.000576505463792 -0.002470918304730 0.999993402689088
1577840581.299594 -0.000888353583434 0.000594352667717 0.002243702079802 0.001018104594475 0.000733352055482 -0.001097492865868 0.999998610582638
1577840581.399440 0.001225655591788 -0.004200930592926 0.001227364056005 0.001111918780933 0.000862083691597 -0.001206979319561 0.999998281823152
1577840581.499288 -0.001072388849828 -0.002509996769288 0.001319124369442 0.001741431457210 0.000514789922884 -0.001401142046887 0.999997369600930
1577840581.599109 0.001084353577885 -0.004009799398967 0.001293266699505 0.001973543257046 0.000914891208332 -0.001217441312784 0.999996892964043
1577840581.699731 0.000812617673705 -0.002882912231807 0.000915578698735 0.001110431075499 0.000625966278883 -0.001545997761786 0.999997992497967
1577840581.799593 0.000244946903965 -0.002891024402953 0.001117978492089 0.001742290752526 0.000464252536208 -0.001416301611773 0.999997371487676
1577840581.899432 0.000509250733589 -0.002854044479389 0.001042235547969 0.001315537926229 0.000922100351253 -0.001497489217037 0.999997588305568
1577840581.999274 0.000406500550239 -0.003201513329970 0.001004324306678 0.001513219170147 0.000469886003316 -0.001356517198660 0.999997824615622
1577840582.098341 0.001335670760553 -0.003102870762578 0.000917535775652 0.001924210818566 0.000685608988782 -0.001310083065415 0.999997055513366
1577840582.196957 0.001522020508465 -0.002832619240921 0.000867304058374 0.001494985282363 0.000553050401612 -0.001738317768861 0.999997218698929
1577840582.299593 0.001780566957908 -0.002878567892249 0.000708709800125 0.001910395943304 0.000584228120357 -0.001589425761125 0.999996741389987
1577840582.399424 0.000801644845795 -0.002964218645926 0.000384709050173 0.000834427952688 0.000497409740243 -0.001452084770618 0.999998473880516
1577840582.499266 0.000379158153563 -0.002446650313344 0.001344283699020 0.001651996126106 0.000674910495507 -0.001567715141562 0.999997178832949
1577840582.599504 0.000776095728472 -0.002212332373115 0.001052371433689 0.001330632802814 0.000698919286815 -0.001367184771618 0.999997935864857
1577840582.699344 0.000213739262068 -0.002215927213087 0.001584332826462 0.001698021252844 0.000685954498041 -0.001477224606602 0.999997231995026
1577840582.799187 0.000022101622051 -0.002802701275930 0.000980957917043 0.002098676084966 0.000430222314744 -0.001419175704463 0.999996698198434
1577840582.899834 0.000576090768682 -0.002484868292251 0.000919670509453 0.001477602053741 0.000631959044727 -0.001633637248923 0.999997374271191
1577840582.999682 -0.000010965919853 -0.002647165530795 0.001649306682357 0.001490550326696 0.000766614378334 -0.001397564209931 0.999997618685364
1577840583.099533 0.001761992693488 -0.002568832897035 0.001397950485593 0.001896009840388 0.000646355748357 -0.001483997533553 0.999996892556298
1577840583.199359 0.001485382025047 -0.002555114242593 0.000646955372788 0.001409471981165 0.000552836305177 -0.001512919922641 0.999997709414408
1577840583.299218 0.001655535805093 -0.003261416170548 0.000017872695430 0.001767299239934 0.000398543453003 -0.001665729081407 0.999996971576984
1577840583.397936 0.000640119663234 -0.002177710323075 0.001990622249508 0.001364797240253 0.000866993299400 -0.001436042000439 0.999997661714509
1577840583.496690 0.000396601792645 -0.002790456951364 0.001272203040105 0.001414959521707 0.000628686245710 -0.001377752642749 0.999997852218099
1577840583.599125 0.001076537782550 -0.003137641913509 0.000458963587562 0.001243838835590 0.000576685030897 -0.001429124599180 0.999998038949180
1577840583.699773 0.001968979582287 -0.002985050048368 0.000511636892277 0.001730120950508 0.000479851351799 -0.001470155653125 0.999997307529641
1577840583.799625 0.000620186274514 -0.002185752626440 0.001189028770420 0.001342904836114 0.000778673837622 -0.001618776220520 0.999997484915439
1577840583.899455 0.000785182196911 -0.002493351799582 0.000871928087812 0.001829789324973 0.000506214100154 -0.001559186215009 0.999996982273776
1577840583.999306 0.000740704718287 -0.002593644325298 0.000941616394771 0.001412293258391 0.000595277158799 -0.001579134546451 0.999997578700539
1577840584.099118 0.000225377308622 -0.003060463025643 0.001151705423945 0.001140356701066 0.000695261250062 -0.001278936588933 0.999998290258333
1577840584.199776 -0.001275517317253 -0.002478658370993 0.000755371004249 0.001237745708667 0.000625403620059 -0.001425023397511 0.999998023080141
1577840584.299612 0.000325802272633 -0.002530309193616 0.001179419547766 0.000873437032561 0.000814648568331 -0.001127074883677 0.999998651577924
1577840584.399448 0.001336163650997 -0.002157404894503 0.001339193558803 0.001816982786696 0.000550364479698 -0.001725674033833 0.999996708855395
1577840584.499286 0.001918994823691 -0.001835137442604 0.000455222911206 0.001342278573353 0.000520848101182 -0.001640304388329 0.999997618200664
1577840584.598980 0.002364856216242 -0.001752026253775 0.000935712673237 0.001550698033723 0.000685507500770 -0.001417971579804 0.999997557382853
1577840584.697775 0.003022250306267 -0.002079240007176 0.000824662825670 0.001124660289479 0.000685056089294 -0.001627624238640 0.999997808335961
1577840584.796558 0.003621418980798 -0.001745269808058 0.000327109201991 0.001512344689137 0.000548325988137 -0.001545196979277 0.999997512256129
1577840584.899431 0.003952497764358 -0.002178650344469 0.000955943312763 0.001926448653244 0.000623465977476 -0.001575443247215 0.999996709026753
1577840584.999274 0.001799147463053 -0.001400185587347 0.000080446699889 0.001185599979563 0.000510740093823 -0.001542374944222 0.999997977286342
1577840585.099493 0.002483889358154 -0.001845702149488 0.000273561432995 0.001714117683650 0.000399258305452 -0.001890917375068 0.999996663406860
1577840585.199329 0.002527225486768 -0.001657009588621 -0.000097258644251 0.001226313353264 0.000433434698281 -0.001765392869225 0.999997595836080
1577840585.299175 0.002148869640461 -0.002058561913014 0.000514705977689 0.001714704918497 0.000441244365739 -0.001558992606347 0.999997217312381
1577840585.399794 0.000186680295578 -0.002281420877298 0.000542843303180 0.001261964913680 0.000604128662827 -0.001595914977562 0.999997747761714
1577840585.499639 0.000701460263025 -0.002569575992313 0.000483841061845 0.001259467080409 0.000545220494835 -0.001500318552084 0.999997932758627
1577840585.599477 -0.001654219797722 -0.002185871722971 0.001889127881100 0.001309710266869 0.000859313763600 -0.001110212116755 0.999998156832266
1577840585.699311 0.000643480001208 -0.003099354258253 0.001566355422881 0.001340904411402 0.000620111758141 -0.001470744706083 0.999997827171028
1577840585.799160 0.001362412760298 -0.003014219292356 0.000949399859533 0.001743371979985 0.000541999138446 -0.001779300047946 0.999996750485927
1577840585.898824 0.001956039431385 -0.002383485840930 0.000418395028697 0.001264517296807 0.000567857029897 -0.001440062703994 0.999998002374909
1577840585.997596 0.002013527987964 -0.001623935285083 0.000601799952464 0.001397723931826 0.000686683587917 -0.001188604236784 0.999998081024873
1577840586.099474 0.002363696599422 -0.001946126014371 0.000493128785025 0.001943873608488 0.000492277432779 -0.001493619243340 0.999996874055054
1577840586.199310 0.001150559068364 -0.001449646868455 0.000374945441122 0.000885653906962 0.000571226242793 -0.001420226789121 0.999998436135579
1577840586.299156 0.000719990130694 -0.002266809741459 0.000905396480931 0.001506374636852 0.000587765135310 -0.001596586010574 0.999997418137022
1577840586.399791 0.000458261796442 -0.002677366710542 0.001142760323008 0.001146721976886 0.000193370599224 -0.001310494812422 0.999998465118755
1577840586.499642 0.000483666593923 -0.002891694370725 0.001537411874057 0.001536818703180 0.000137420797323 -0.001577989382964 0.999997564623687
1577840586.599498 0.000430016801621 -0.002600256060136 0.000899722769779 0.001460240367760 0.000707842556314 -0.001586891397059 0.999997424213022
1577840586.699334 -0.001099611706348 -0.002045513645101 0.000492097474605 0.000815437210502 0.000492047917944 -0.001248874666499 0.999998766630774
1577840586.799190 0.000386593381844 -0.002231478581340 0.001321849701851 0.001456150706579 0.000066309081766 -0.001630124363186 0.999997608958535
1577840586.899815 0.002379999051195 -0.001747241570255 0.000126758261235 0.001267393403546 0.000081258124701 -0.001365460832631 0.999998261312385
1577840586.999671 0.000784184246537 -0.001204099254819 0.000913439779804 0.001207197771774 0.000585051985240 -0.001154079798333 0.999998434242541
1577840587.099506 0.001680213563788 -0.001445665478558 0.001385559115299 0.001407881432381 0.000930299663381 -0.000657113098276 0.999998360306048
1577840587.198685 0.003741562162519 -0.002358235257642 0.003270661043633 -0.001906617179612 -0.008300671716649 0.007791252350197 0.999933377804141
1577840587.297438 0.005596729132889 -0.002947202418031 0.011525083949835 -0.003339539026702 0.007329320165607 0.008861090755884 0.999928302237523
1577840587.399433 0.014098104215345 -0.002696923851977 0.035406337220652 0.005813191857866 0.021496461447844 0.010365588223333 0.999698286247621
1577840587.499284 0.017311237823008 -0.004019733985012 0.074758159061065 0.002887618044096 0.023724602587072 0.011041515854967 0.999653384839836
1577840587.599125 0.018332715736192 -0.006202040122973 0.119502328655557 -0.010683996078184 0.023809748261168 0.008986117563166 0.999619026332874
1577840587.699776 0.014460077561544 -0.010356271260610 0.182488532170480 -0.017379060990327 0.026768827504584 0.008174145345750 0.999457143383843
1577840587.799601 0.019883652717455 -0.020037191040290 0.257368561914523 -0.015037332694525 0.023687164934973 0.002672836675893 0.999602747488662
1577840587.899440 0.023943909948433 -0.034007195868911 0.339019201848722 -0.012420637378921 0.029927989404560 -0.004286777120052 0.999465690636364
1577840587.999260 0.033286626736369 -0.055926306877068 0.425509926590458 -0.007987071415835 0.033664813821934 -0.019836915550618 0.999204375381719
1577840588.099512 0.047520161068110 -0.076902490532164 0.510623009026567 -0.010695669573989 0.031449316832901 -0.036496998112654 0.998781513771592
1577840588.199356 0.061830713087805 -0.094855073914541 0.585891039763521 -0.008710299845780 0.028067478051591 -0.038516093469461 0.998825739504280
1577840588.299196 0.072643777916294 -0.115433326361254 0.661973047452019 -0.005652939189789 0.022590768309314 -0.036192833961507 0.999073460880403
1577840588.399432 0.086604400003539 -0.130543213368645 0.725838539649092 -0.006469014303562 0.014908971112143 -0.036580502520233 0.999198549473369
1577840588.499273 0.100612539691059 -0.136402965471231 0.777607156951972 -0.002522454158966 0.009065915594333 -0.031530285479580 0.999458497135838
1577840588.599095 0.113938294134244 -0.134488492783259 0.823942298821063 0.002037315332289 0.003167962710387 -0.023469123154457 0.999717466895954
1577840588.699741 0.122138145276455 -0.133767525867729 0.862705874707204 0.001494399003531 -0.004894971625262 -0.016916614428491 0.999843804891886
1577840588.799582 0.136565265971190 -0.132019219301248 0.892740782930439 -0.001202304369642 -0.007418593799553 -0.013086341534149 0.999886126814195
1577840588.898883 0.152966572245249 -0.118167305700634 0.912743336934165 -0.003252722607398 -0.007209591691353 -0.008488958958215 0.999932687314046
1577840588.997556 0.175833148688742 -0.109051016242983 0.933660850134200 -0.002909437470442 -0.000540408823840 -0.009112560237219 0.999954101135563
1577840589.099477 0.204929390306729 -0.094384262948177 0.955121564561178 -0.004742903935696 0.012930251442648 -0.010126897956205 0.999853869021704
1577840589.199317 0.234837858161599 -0.073812639573150 0.984160241207522 -0.011424974387689 0.017347725934511 -0.011354154496711 0.999719765504717
1577840589.299165 0.266627780838543 -0.062142427250930 1.016778063702308 -0.021345895801548 0.029257374418611 -0.022823156102705 0.999083311000674
1577840589.399799 0.295880188229840 -0.045984980985310 1.054135072277992 -0.028609441190080 0.042488649465025 -0.029963540244899 0.998237647455465
1577840589.499614 0.318549829047321 -0.033175775029941 1.092137680936504 -0.030366723741245 0.037427595900989 -0.028871735087237 0.998420482596059
1577840589.599471 0.339014247140196 -0.025475691222762 1.125316422111126 -0.025744625329707 0.044350447430402 -0.027874810421489 0.998295170289490
1577840589.699320 0.356168026825834 -0.014579395673498 1.156593104221728 -0.017015243249834 0.049655421330928 -0.023676456749667 0.998340746451520
1577840589.799146 0.377221186747388 -0.009994519011330 1.186221105977917 -0.011552081290810 0.049576681976047 -0.023215051506868 0.998433654984461
1577840589.899793 0.393222058792742 -0.007894909096795 1.212175940356309 -0.009092163448749 0.049704831606650 -0.026465143639150 0.998371853795436
1577840589.999619 0.405637201253197 -0.007431393945524 1.236195476668653 -0.009844360745656 0.044992580692214 -0.027234024274277 0.998567506063557
1577840590.099457 0.420347379225528 -0.010031131895563 1.261007367188712 -0.010364312050181 0.044377505724291 -0.026933423700679 0.998597921442448
1577840590.199005 0.437001480794817 -0.013225759323451 1.285975955896660 -0.010768789715654 0.041797589401915 -0.024512994939161 0.998767294101765
1577840590.299119 0.452218642868073 -0.020291364085850 1.316431169678515 -0.010325971588454 0.034648884085122 -0.026051471145433 0.999006581556683
1577840590.399759 0.471798987032966 -0.030326233683630 1.342674064928802 -0.009183866687440 0.022104504658418 -0.029101358961987 0.999289827013684
1577840590.499609 0.484021071835140 -0.038467009871619 1.372409433555873 -0.005454282514937 0.001384506524872 -0.022072990849379 0.999740524845769
1577840590.599447 0.497851322180364 -0.047434669299245 1.398734550751277 -0.007036598849434 -0.011874188677640 -0.012520012292434 0.999826354529664
1577840590.699275 0.513788432941223 -0.048981836901431 1.416454141108457 -0.007948587403022 -0.019699638671844 -0.007332576539629 0.999747456868876
1577840590.799131 0.531967560575236 -0.052900309763917 1.436319890972671 -0.007872814419525 -0.021172750898778 -0.013048949270257 0.999659671255891
1577840590.899760 0.548906938316768 -0.055185746420677 1.448520254033769 0.001377937100237 -0.019643186252106 -0.021891244148583 0.999566415978868
1577840590.999621 0.564228149068100 -0.059409912169228 1.453702459728671 0.011189327223951 -0.013691771849905 -0.031871969648191 0.999335535188572
1577840591.099472 0.579626833791856 -0.048959350535055 1.455354637317701 0.017425066153558 -0.005766980361090 -0.029654048276262 0.999391688192316
1577840591.199306 0.590946253468468 -0.034262591850629 1.454289566335534 0.017869607527191 0.005174106710258 -0.023974333822593 0.999539462484767
1577840591.299154 0.595362956991789 -0.019950473954622 1.457127302045020 0.011266854123300 -0.004814026907700 -0.019986111664437 0.999725181479207
1577840591.399531 0.596596813680314 -0.002188718806439 1.455314144114727 -0.000461177399744 -0.008242471803707 -0.017246767652926 0.999817182278589
1577840591.498484 0.594188017339090 0.021624929776347 1.455061654175697 -0.003690085711717 -0.006732273030767 -0.003666394302639 0.999963808005118
1577840591.599473 0.594292003656025 0.038051011286865 1.457012305810256 -0.000897942304692 -0.006076597940805 0.018103606434933 0.999817247346300
1577840591.699311 0.593519025511292 0.060584793559206 1.458000255192899 0.003136713896869 -0.008685425903284 0.038173703777032 0.999228448725691
1577840591.799140 0.586940543165096 0.076324109942939 1.455516129699701 0.003798791892651 -0.010508774483139 0.055808109533306 0.998378981023407
1577840591.899793 0.583211830783476 0.098927711602360 1.457384955984093 0.001736429036931 -0.012420332481841 0.068820856247981 0.997550204200538
1577840591.999638 0.580745492679002 0.110566354607249 1.458940563112324 0.000531012211423 -0.013509716006124 0.075713824983237 0.997037924206433
1577840592.099482 0.583452283211877 0.115701054253945 1.458090499103355 -0.003660681582678 -0.013745456580637 0.084142455319392 0.996352201305625
1577840592.199314 0.589295002819306 0.106937370227446 1.459447289456605 -0.007067219260649 -0.012813807672530 0.080684070440131 0.996632300059588
1577840592.299145 0.588488357540177 0.086978511248862 1.459474148093326 -0.011448363569839 -0.018360498848120 0.066966872541987 0.997520558703211
1577840592.399783 0.591022996649380 0.063564654372721 1.459376572130153 -0.018445667607899 -0.015385439318453 0.056159983891538 0.998132807702852
1577840592.499630 0.589249016647658 0.045123735987633 1.463386303103994 -0.015604376990421 -0.014209846686098 0.040011141037252 0.998976322176254
1577840592.599474 0.591912092780118 0.023633038561352 1.464710067008205 -0.011800862175145 -0.017123499836850 0.025136039212510 0.999467710803089
1577840592.699142 0.595115796846861 0.003324071987550 1.462944908721506 -0.013801831748434 -0.022123762069276 0.004917861179084 0.999647869618954
1577840592.797764 0.593328862305223 -0.021363798106480 1.462816663338496 -0.014815741260569 -0.024833565973286 -0.018671780453230 0.999407400626320
1577840592.899788 0.594259108890529 -0.043303402841510 1.466869707887966 -0.015234569933184 -0.033153171194838 -0.039879417780917 0.998538135053505
1577840592.999629 0.593584499681018 -0.061836765177857 1.471479717579717 -0.014660135983355 -0.034129894990523 -0.060546585784927 0.997473980427898
1577840593.099457 0.592568616293921 -0.081361317697601 1.472717836400445 -0.013031070033036 -0.033968174960828 -0.079299208305003 0.996186724397502
1577840593.199290 0.589427170859866 -0.101498845675754 1.472919177934592 -0.012080951030106 -0.036364634653525 -0.095680043797107 0.994674315134209
1577840593.299125 0.584877926868838 -0.114024594859065 1.473391349763615 -0.011096453701318 -0.037764225604761 -0.109714538671122 0.993183493612288
1577840593.399780 0.585647576758169 -0.128682835369799 1.472309129008762 -0.010379810497373 -0.036691035126226 -0.122705091563704 0.991710385132548
1577840593.499631 0.583301863527909 -0.140148729983078 1.469894565283071 -0.010008864290198 -0.035783845464395 -0.133231083596887 0.990388215500871
1577840593.599455 0.590649696336082 -0.158152125293872 1.467660908520767 -0.009239032795976 -0.034970348196396 -0.142061760153435 0.989196730343426
1577840593.699304 0.594120893633532 -0.172368815380505 1.467292666021787 -0.005775402511085 -0.034086200732773 -0.148063250389618 0.988373436272698
1577840593.799155 0.600394470640215 -0.187488023438711 1.467849405420273 -0.002404289181173 -0.034269717285667 -0.153798632626635 0.987504828582054
1577840593.899790 0.601825662097483 -0.199238218072549 1.467837398673697 0.001216497509082 -0.034695648887054 -0.155528103437548 0.987221221977747
