#timestamp x y z q_x q_y q_z q_w
1577840581.099118 -0.000072765176625 -0.000042718683636 -0.000051444342954 0.000043547731097 -0.000042989088725 0.000033492814077 0.999999997566882
1577840581.199754 0.000346830891869 -0.002509923605335 -0.000211996434071 0.002617331327756 0.000574250704998 -0.002425793908013 0.999993467647046
1577840581.299594 -0.001190555001127 0.000517642525373 0.002428619557153 0.001010874292439 0.000758969377375 -0.001063572348184 0.999998635455324
1577840581.399440 0.001163438546764 -0.004243204403422 0.001163190041269 0.001169037291294 0.000867735521648 -0.001147302836035 0.999998282040064
1577840581.499288 -0.001158686282414 -0.002392180526595 0.001362235164849 0.001841835807414 0.000515984313302 -0.001374484699755 0.999997226092581
1577840581.599109 0.000927498416510 -0.003777225876804 0.001421344117586 0.001981523990978 0.000940540684574 -0.001197856235110 0.999996877038291
1577840581.699731 0.001046910881555 -0.003012132115057 0.000704694912590 0.001151505220594 0.000607323377591 -0.001499826780249 0.999998027854891
1577840581.799593 0.000023189298234 -0.003076897139105 0.001115184850597 0.001998951233687 0.000445633018278 -0.001406156734163 0.999996914159447
1577840581.899432 0.000399698662832 -0.003214372539971 0.001028273996567 0.001409667151231 0.000915308661549 -0.001430997139017 0.999997563644915
1577840581.999274 0.000303714096193 -0.003209076391873 0.001037924388010 0.001610011409578 0.000477056188558 -0.001297129686137 0.999997748865082
1577840582.098341 0.001129606405426 -0.003098802992512 0.000809216015491 0.001490497919823 0.000735277098647 -0.001217833996248 0.999997877329695
1577840582.196957 0.001409296507162 -0.002592270572691 0.001001637207254 0.001628471826631 0.000568219604795 -0.001665899459163 0.999997124988358
1577840582.299593 0.001795577349328 -0.002867929135362 0.000602587425680 0.001912791318596 0.000584631042709 -0.001559229867541 0.999996784113897
1577840582.399424 0.000467089368253 -0.003019083181953 0.000596046790477 0.000913883387028 0.000630469235305 -0.001374099067543 0.999998439587508
1577840582.499266 0.000285532306963 -0.002546210527180 0.001343849997012 0.001698881370228 0.000677848922662 -0.001540423911837 0.999997140704462
1577840582.599504 0.000525785124852 -0.002202773773635 0.001076431145801 0.001320940242277 0.000713654547029 -0.001358770249120 0.999997949776635
1577840582.699344 0.000111017683357 -0.002054400672865 0.001526070565549 0.001745634920384 0.000700500144720 -0.001477577922868 0.999997139406785
1577840582.799187 0.000126543422370 -0.002686901879750 0.000973342646510 0.002139180321199 0.000435329351230 -0.001373205175237 0.999996674346198
1577840582.899834 0.000547203543128 -0.002408025195890 0.000876857888732 0.001511461519978 0.000646806639374 -0.001588979767954 0.999997386130855
1577840582.999682 -0.000219099208982 -0.002470832897374 0.001683551401657 0.001478478245540 0.000783633358131 -0.001370267469026 0.999997661191215
1577840583.099533 0.001116474813469 -0.002176509845434 0.001665364559954 0.001794764191674 0.000745687759799 -0.001360382634107 0.999997186061216
1577840583.199359 0.001315007349686 -0.002520445675492 0.000768717815941 0.001547229487042 0.000588649795936 -0.001450097738665 0.999997578391508
1577840583.299218 0.001687025560442 -0.003233593550575 0.000142523004979 0.001856970976113 0.000417976823782 -0.001607687004523 0.999996896143515
1577840583.397936 0.000759324390926 -0.002202195630631 0.001774849573380 0.001382278481270 0.000862739691742 -0.001375935042941 0.999997725892005
1577840583.496690 0.000533809091565 -0.002668756135661 0.001486443342915 0.001369636275191 0.000701343060234 -0.001341806517327 0.999997915882656
1577840583.599125 0.000953837351881 -0.003029527308180 0.000589641319066 0.001192275610306 0.000632164392895 -0.001337981701434 0.999998194324378
1577840583.699773 0.002113629802131 -0.002943669351757 0.000594424180237 0.001727932528328 0.000518770891878 -0.001384349578341 0.999997414347749
1577840583.799625 0.000581375860415 -0.002114294397305 0.001277900099558 0.001402276041508 0.000792215908517 -0.001571074283353 0.999997468867524
1577840583.899455 0.000454278548147 -0.002391627216887 0.000992912107545 0.001535544898032 0.000579401638469 -0.001482280106263 0.999997554617657
1577840583.999306 0.000610596792635 -0.002554632811970 0.000999157150748 0.001473654860813 0.000619026153532 -0.001529530070860 0.999997552839873
1577840584.099118 -0.000049287826974 -0.002880288886489 0.001331053244593 0.001100541558782 0.000745143961001 -0.001251526791002 0.999998333623335
1577840584.199776 -0.001529305716437 -0.002200498503877 0.000836491271030 0.001283941606381 0.000642449205225 -0.001395411906976 0.999997995787282
1577840584.299612 0.000694992043582 -0.002263154296041 0.001044663206088 0.001069081462486 0.000767655751373 -0.001201269523626 0.999998412359242
1577840584.399448 0.002007613171993 -0.001954635146791 0.001389206901290 0.002167551647010 0.000542524767379 -0.001651627531630 0.999996139749165
1577840584.499286 0.002144130966059 -0.001854831275838 0.000443291872692 0.001450695202752 0.000529790063408 -0.001599446972522 0.999997528284595
1577840584.598980 0.002675879547988 -0.001705032766322 0.000850476893842 0.001533743162741 0.000690837544483 -0.001363618794053 0.999997655456843
1577840584.697775 0.003108337982244 -0.001927485353201 0.000906152148769 0.001069927876251 0.000728712239903 -0.001612803942248 0.999997861545841
1577840584.796558 0.003169176046136 -0.001483268519866 0.000599169599161 0.001498448727183 0.000630040722474 -0.001414044842421 0.999997679085948
1577840584.899431 0.003685992855222 -0.001934649732108 0.000985209163390 0.001927417996796 0.000637524955304 -0.001569841112902 0.999996707104917
1577840584.999274 0.001487755048379 -0.001191062425328 0.000391182877523 0.001265459725819 0.000565980949176 -0.001493465162615 0.999997923917373
1577840585.099493 0.002380149094206 -0.001681197790914 0.000377758646111 0.001709854805202 0.000427850031178 -0.001818851842571 0.999996792554292
1577840585.199329 0.002529222464425 -0.001522522695079 -0.000050449403145 0.001234144114414 0.000450278681339 -0.001713634080554 0.999997668795109
1577840585.299175 0.002052692035792 -0.001886874815075 0.000489269966569 0.001774406658533 0.000453348321620 -0.001512450799783 0.999997179220465
1577840585.399794 0.000061323786398 -0.002161153833846 0.000797179030604 0.001226525107685 0.000659639825951 -0.001526836548309 0.999997864638527
1577840585.499639 0.000622347116638 -0.002481841076669 0.000657417275656 0.001354989927189 0.000567299810677 -0.001469171779069 0.999997841851424
1577840585.599477 -0.001314551611739 -0.001996554907736 0.001846224137265 0.001324118510535 0.000856999080428 -0.001170180144063 0.999998071468729
1577840585.699311 0.000861817305666 -0.002616742778563 0.001516452370418 0.001383485057239 0.000637216879046 -0.001443065146955 0.999997798740941
1577840585.799160 0.001264913992504 -0.002682517957291 0.001011515574329 0.001779788366152 0.000558638993906 -0.001759569123752 0.999996712090767
1577840585.898824 0.001907027684579 -0.002381803718516 0.000477019956606 0.001162946290289 0.000603298994812 -0.001354028416024 0.999998225095074
1577840585.997596 0.001738746416057 -0.001707641546197 0.000773742640960 0.001429590034473 0.000716758033832 -0.001143478231658 0.999998067492027
1577840586.099474 0.002291313392863 -0.001819569296853 0.000598085687538 0.001964857129818 0.000516212876661 -0.001447414970851 0.999996888920474
1577840586.199310 0.001580785698217 -0.001534380713195 0.000137505525207 0.000739703601884 0.000572065893909 -0.001297614776425 0.999998720886725
1577840586.299156 0.000894372233771 -0.002306919471592 0.000872067196847 0.001590936750583 0.000593607827790 -0.001544425068786 0.999997365647135
1577840586.399791 0.000538493705508 -0.002683036654518 0.001127721004976 0.001130487863588 0.000210302166507 -0.001258335667425 0.999998547179713
1577840586.499642 0.000319224875875 -0.002925822202671 0.001352311034736 0.001552163815514 0.000126936254875 -0.001480376380837 0.999997691577560
1577840586.599498 0.000354822416774 -0.002541143494748 0.001005297763211 0.001476508945578 0.000737120628472 -0.001546349174835 0.999997442686101
1577840586.699334 -0.001245207265959 -0.001938016880660 0.000677179097498 0.000914428842313 0.000508587530888 -0.001181029664628 0.999998755162999
1577840586.799190 0.000242615253715 -0.002157457864370 0.001396973323511 0.001460160909217 0.000097077327565 -0.001587904046355 0.999997668530708
1577840586.899815 0.002422842652615 -0.001584835639743 0.000288482893304 0.001299738010020 0.000109134747471 -0.001326375853116 0.999998269747407
1577840586.999671 0.000672906128039 -0.001155215234785 0.000965655974839 0.001288101556104 0.000601537777047 -0.001103285216532 0.999998380852897
1577840587.099506 0.001582300735560 -0.001368302831989 0.001531812995952 0.001404881917314 0.000963737961528 -0.000584561595232 0.999998377900525
1577840587.198685 0.003511712918711 -0.002009833578975 0.003391085324723 -0.001922024570121 -0.008262213427053 0.007845615778717 0.999933241753614
1577840587.297438 0.005040364398468 -0.002755139198550 0.011604821808986 -0.003268862099514 0.007367128021268 0.008902113907417 0.999927893566967
1577840587.399433 0.013944422993626 -0.002715532078690 0.035599933587511 0.005857179927225 0.021532579214467 0.010404819663191 0.999696844650142
1577840587.499284 0.017417654544400 -0.003437027327375 0.075086909269722 0.002925115499293 0.023778369016966 0.011092260971784 0.999651436558135
1577840587.599125 0.018394060193733 -0.005791377769215 0.120080532928716 -0.010631098890827 0.023812889532763 0.009068287430607 0.999618773428926
1577840587.699776 0.014499966453760 -0.010233542252091 0.182292737278937 -0.017273663032966 0.026731025855952 0.008264827731232 0.999459236509766
1577840587.799601 0.020176030603993 -0.019743748342172 0.257319452761664 -0.015011941007984 0.023709495900185 0.002718657836135 0.999602476152846
1577840587.899440 0.024891761813137 -0.033505185280337 0.339001997679755 -0.012522450524768 0.029944764642830 -0.004289047803391 0.999463907988818
1577840587.999260 0.033136567688894 -0.054909111585215 0.425840896167949 -0.007930197527645 0.033681103121080 -0.019809141529984 0.999204830438467
1577840588.099512 0.047120827056441 -0.076954680098673 0.510845151568751 -0.010643600444149 0.031461950941989 -0.036475165160183 0.998782469679483
1577840588.199356 0.061235440376241 -0.094782410073636 0.586497750703858 -0.008774436989532 0.028151014225503 -0.038436744496692 0.998825883888723
1577840588.299196 0.072369448517326 -0.115723245447984 0.661974430944031 -0.005631482890901 0.022617316976067 -0.036170387760726 0.999073794282731
1577840588.399432 0.086354136797138 -0.129327127272296 0.725929562976161 -0.006393973935406 0.014922560625099 -0.036451244825354 0.999203553352562
1577840588.499273 0.100436958545415 -0.136746175725726 0.777727134268913 -0.002484838885654 0.009054328113952 -0.031413495115692 0.999462374000509
1577840588.599095 0.113035229475993 -0.135101194139731 0.824145271461989 0.002056773742184 0.003194327006373 -0.023371287972628 0.999719635125394
1577840588.699741 0.121469592490426 -0.133936819893424 0.863213744026634 0.001508745000835 -0.004851290025055 -0.016849997333756 0.999845121138003
1577840588.799582 0.136210994452876 -0.131934679733700 0.893057665720984 -0.001178296455259 -0.007379317933141 -0.013040535785536 0.999887044475890
1577840588.898883 0.153012427643969 -0.118299964013739 0.913223445607321 -0.003244283128583 -0.007168368601322 -0.008458463268897 0.999933269532375
1577840588.997556 0.175766192040889 -0.109730455734449 0.934524018671116 -0.002772507224924 -0.000503712930857 -0.009117473959378 0.999954464536046
1577840589.099477 0.204999537051371 -0.095049201425552 0.955410217155467 -0.004741498919860 0.012949457862944 -0.010087423740850 0.999854026151478
1577840589.199317 0.234918569115191 -0.075246625409850 0.984220630376136 -0.011406692252600 0.017375906196023 -0.011276942712088 0.999720358809797
1577840589.299165 0.266986300706799 -0.063329643523218 1.016371812779624 -0.021284175766146 0.029199711758035 -0.022797034122478 0.999086911099541
1577840589.399799 0.294588331803266 -0.046697608221798 1.054017497442725 -0.028591496165476 0.042528334374205 -0.029901070813925 0.998238344828807
1577840589.499614 0.317673322497764 -0.032912126563206 1.092278012615998 -0.030314887880786 0.037440749179922 -0.028751589746662 0.998425031717786
1577840589.599471 0.338920336447943 -0.024426026530251 1.124953143352811 -0.025726084673783 0.044354495098953 -0.027802794879401 0.998297476671542
1577840589.699320 0.355738538064786 -0.014566517146601 1.156747096410714 -0.016979858019207 0.049687085895215 -0.023636131073008 0.998340729022306
1577840589.799146 0.377286059551225 -0.011001340548459 1.186962010958758 -0.011445537752798 0.049601881878502 -0.023184817934710 0.998434332941829
1577840589.899793 0.393108627910831 -0.008414224441699 1.212516218191272 -0.009081945978125 0.049731837961071 -0.026372964521280 0.998373041148760
1577840589.999619 0.405264365563310 -0.008206273298138 1.236118936803299 -0.009740031305147 0.044979225568569 -0.027259192580904 0.998568444062431
1577840590.099457 0.419412642251102 -0.010843512060628 1.260922690665964 -0.010355327813303 0.044387276544762 -0.026815300283962 0.998600759331525
1577840590.199005 0.435919987489765 -0.013680643174095 1.286048054856673 -0.010817340039771 0.041844547331152 -0.024382477902469 0.998767997977734
1577840590.299119 0.452029419443703 -0.020604556433811 1.316533366130733 -0.010267439468885 0.034635439961817 -0.026077284481347 0.999006977562961
1577840590.399759 0.470825964686916 -0.029832077213484 1.343792407021224 -0.009158355402975 0.022167987288524 -0.028950560593861 0.999293035053877
1577840590.499609 0.482796722033236 -0.039817102972038 1.373490311750110 -0.005461363262061 0.001446765715237 -0.021967360926739 0.999742724621789
1577840590.599447 0.497836533535873 -0.048934145421630 1.398830234259952 -0.007052800572716 -0.011838049479460 -0.012479910169448 0.999827170280327
1577840590.699275 0.513527076213308 -0.050884154368700 1.416852163884548 -0.007916244966199 -0.019680622044995 -0.007310011020316 0.999748253272013
1577840590.799131 0.532336290370203 -0.055848967489740 1.437191916952374 -0.007738710373475 -0.021129568547898 -0.013066024860071 0.999661409022621
1577840590.899760 0.549825634878892 -0.058128173191362 1.449574028065528 0.001623744387915 -0.019615807975363 -0.021777708700488 0.999569064615044
1577840590.999621 0.564007822418452 -0.062514048448052 1.456492603592953 0.011225924718577 -0.013617005337230 -0.031814253974482 0.999337985380275
1577840591.099472 0.577672193572720 -0.050265167870675 1.457134654535066 0.017430162668597 -0.005663942375733 -0.029481122825994 0.999397304670685
1577840591.199306 0.588701021661771 -0.035566856899855 1.454720395017024 0.017847371184205 0.005225273308348 -0.023812519193147 0.999543461681553
1577840591.299154 0.593860348471763 -0.022757609039589 1.457038592577668 0.011178261122631 -0.004767422092916 -0.019854046499106 0.999729030789080
1577840591.399531 0.596706506770245 -0.003587369853956 1.455328918889330 -0.000397354509737 -0.008219503311619 -0.017172358300197 0.999818679554005
1577840591.498484 0.594198552658968 0.020427155478061 1.455147320092319 -0.003728001186667 -0.006702070055305 -0.003630620448627 0.999964000781670
1577840591.599473 0.594684328568319 0.037339382134284 1.456988260547410 -0.000898812162426 -0.006053529049357 0.018103375184958 0.999817390691749
1577840591.699311 0.593690172352396 0.058426879311128 1.458350265946915 0.003125402182228 -0.008651829963558 0.038307481076468 0.999223655941480
1577840591.799140 0.586786723640300 0.075209715655150 1.456262099418292 0.003828901614123 -0.010461981109136 0.055882833047043 0.998375177693405
1577840591.899793 0.583300745136684 0.097206515860552 1.457769539166133 0.001745508534087 -0.012389841042038 0.068862709179229 0.997547679223107
1577840591.999638 0.580605637944760 0.109701710692559 1.459512930956890 0.000578315324929 -0.013479978271303 0.075806193156954 0.997031281764138
1577840592.099482 0.582652592496142 0.114432518089375 1.458405898005627 -0.003595235568234 -0.013716762629283 0.084207092302547 0.996347374317879
1577840592.199314 0.588997900532547 0.108334340408725 1.459614050655778 -0.007051313106464 -0.012791216543098 0.080834385956829 0.996620522470717
1577840592.299145 0.588184656021083 0.089055500671669 1.459635410065222 -0.011332149080402 -0.018376180187434 0.067003861988232 0.997519113038743
1577840592.399783 0.590688919297609 0.064909079741333 1.459706052606332 -0.018416389314771 -0.015358578022146 0.056232568725797 0.998129675393054
