#timestamp x y z q_x q_y q_z q_w
1682386063.698493 0.000184148996870 0.000035283264131 -0.000000293511748 0.000032399574546 -0.000038936304711 -0.000002505454203 0.999999998713977
1682386063.798273 0.000271488385671 0.000066591088132 -0.000022049949193 0.000013513829741 -0.000023003457009 -0.000000312686137 0.999999999644060
1682386063.898173 0.000267694357349 0.000063964117042 -0.000028702169137 0.000007440540891 -0.000027727562501 0.000003869910229 0.999999999580422
1682386063.998983 0.000263037999117 0.000064168084116 -0.000034071685533 0.000019023214836 -0.000032547431674 0.000000160566251 0.999999999289378
1682386064.098530 0.000229126508942 0.000038895881934 -0.000032568521619 0.000025611051808 -0.000035044241049 0.000017736493899 0.999999998900696
1682386064.196953 0.000228846452485 0.000046042317523 -0.000020394682065 0.000023110665940 -0.000030034359852 0.000015279005446 0.999999999165193
1682386064.298490 0.000210873789913 0.000016980407019 -0.000010414308536 0.000034905786807 -0.000017831889878 0.000030711135748 0.999999998760218
1682386064.398330 0.000277143417416 0.000027516620330 -0.000033608727711 0.000053676414925 -0.000024880447306 0.000028705506978 0.999999997837900
1682386064.498190 0.000246026726848 -0.000000829595402 0.000018498741665 0.000065788530079 0.000021298266319 0.000019671220760 0.999999997415648
1682386064.598980 0.000240771706812 0.000016730627368 -0.000001786183848 0.000057789561617 -0.000016140704902 0.000011552165303 0.999999998133196
1682386064.698730 0.000224824299449 0.000010822096260 0.000010290333093 0.000055599298390 0.000005114298831 0.000033724239690 0.999999997872619
1682386064.798650 0.000289799917265 -0.000023087694422 -0.000043002000143 0.000061855055019 -0.000045911370531 0.000039920095429 0.999999996236242
1682386064.898480 0.000226283600355 0.000026919175691 -0.000031546819986 0.000061662109729 -0.000034956830295 -0.000034838275860 0.999999996881049
1682386064.998350 0.000271086410681 0.000078212348302 -0.000037645876538 0.000041516235261 -0.000015472198409 -0.000044233782901 0.999999998040193
1682386065.097921 0.000259998665997 -0.000005958989220 0.000005683216531 0.000051490516389 -0.000000297114789 0.000022749365934 0.999999998415552
1682386065.198990 0.000240052301046 0.000014873538207 -0.000013440092719 0.000071060261904 -0.000008293930404 0.000020987206227 0.999999997220594
1682386065.298551 0.000191629757406 -0.000007630685565 0.000064355513622 0.000038937880564 0.000021732308179 -0.000013168288449 0.999999998919072
1682386065.398321 0.000217231442179 0.000031833973495 0.000010365670773 0.000034950594401 -0.000024635426909 -0.000023576460661 0.999999998807851
1682386065.498241 0.000225817326132 0.000065684122721 0.000013018756468 0.000022974492878 0.000019036239192 -0.000021458106909 0.999999999324672
1682386065.599041 0.000167567029299 0.000004638273533 0.000000802767789 0.000065559975763 -0.000046288246796 0.000001276423138 0.999999996778829
1682386065.698881 0.000200088397077 0.000008535102458 -0.000016420381409 0.000060863399439 0.000006222062380 0.000013597324175 0.999999998036023
1682386065.798721 0.000185554042225 -0.000047961028517 0.000004125819856 0.000075360052462 -0.000004952761370 0.000031276477103 0.999999996659057
1682386065.898551 0.000241286254878 0.000045206387068 0.000003248014399 0.000049535327191 0.000025658745832 0.000010308525638 0.999999998390807
1682386065.998051 0.000235235526532 0.000018821646924 -0.000024475584400 0.000079213339359 -0.000033607807817 0.000025601960857 0.999999995970151
1682386066.098130 0.000295159963988 -0.000023179469888 -0.000078341623746 0.000106627984621 -0.000010261221735 0.000026930677931 0.999999993899959
1682386066.199031 0.000311749870539 0.000065405374644 -0.000111195730527 0.000062041721905 -0.000055048303891 -0.000025190157312 0.999999996242983
1682386066.298781 0.000305827373479 0.000057031142765 -0.000107633940828 0.000052108338366 -0.000021363149232 -0.000025871195178 0.999999998079509
1682386066.398611 0.000309854480001 0.000027728550289 -0.000072829479972 0.000059698522906 -0.000035940307217 0.000015060330013 0.999999997458784
1682386066.498451 0.000344842177614 0.000080166610815 -0.000092496660892 0.000030715986271 -0.000004561606557 -0.000022311969744 0.999999999268948
1682386066.598300 0.000310593915284 0.000033920967337 -0.000081547285134 0.000052747350005 -0.000026787110915 0.000002564172842 0.999999998246796
1682386066.697891 0.000318356876137 0.000016866979312 -0.000060537426890 0.000058349864025 0.000018695940461 0.000011025099896 0.999999998062101
1682386066.798931 0.000291431264544 0.000021003796022 -0.000057727389755 0.000049213183910 -0.000025389270739 0.000012232476626 0.999999998391907
1682386066.898771 0.000307655026325 0.000041116209030 -0.000058892194825 0.000028623964061 -0.000005645220988 -0.000007711790772 0.999999999544664
1682386066.998600 0.000324300874745 0.000009327978373 -0.000099019833524 0.000054810250367 -0.000072669946939 0.000044651884448 0.999999994860562
1682386067.098286 0.000339866596268 -0.000017378370047 -0.000108066926387 0.000083003775233 -0.000063607764714 0.000045084186921 0.999999993515921
1682386067.198251 0.000241332493133 0.000009368535709 -0.000135863177168 0.000089986839927 -0.000105928352446 0.000021107157069 0.999999990118020
1682386067.298326 0.000338277235527 -0.000057414708338 -0.000080327666969 0.000102985083386 -0.000051553141783 0.000025038826516 0.999999993054702
1682386067.398756 0.000293326671315 0.000091644456056 -0.000151245863315 0.000028600699593 -0.000093592226672 -0.000028221785602 0.999999994813013
1682386067.498596 0.000278826639151 0.000038599118939 -0.000111701080801 0.000052664436023 -0.000060526271771 0.000021870226309 0.999999996542360
1682386067.598446 0.000263302530225 -0.000012556468712 -0.000164675689094 0.000107785642562 -0.000074413333203 0.000044766072737 0.999999990420455
1682386067.698296 0.000307746265656 0.000000429923569 -0.000092525480782 0.000097871196433 0.000002503263536 0.000000950975187 0.999999995207029
1682386067.797506 0.000283135509525 0.000026014648182 -0.000123791797695 0.000091810307768 -0.000039203974588 -0.000006373011969 0.999999994996650
1682386067.898926 0.000283569353225 0.000046491889766 -0.000121218483464 0.000059758825515 -0.000013602612362 0.000014629929895 0.999999998014908
1682386067.998726 0.000281837441787 0.000060086451869 -0.000102440741790 0.000038570125327 -0.000033599425103 0.000000454493236 0.999999998691609
1682386068.098603 0.000323086789472 0.000066655194536 -0.000075456010842 0.000042324044300 0.000057006205017 -0.000029125553853 0.999999997055335
1682386068.198446 0.000292257164660 0.000026178922900 -0.000101773732072 0.000069064719156 -0.000016276876569 -0.000016673733678 0.999999997343557
1682386068.298263 0.000299137377825 0.000005518634328 -0.000146300811236 0.000077616632228 -0.000043025221454 0.000030609697207 0.999999995593768
1682386068.398013 0.000303357886998 0.000022484362247 -0.000132062811235 0.000069840525910 -0.000040631124163 0.000018874886948 0.999999996557576
1682386068.498923 0.000322226253180 0.000075912719122 -0.000126635559139 0.000073411228818 -0.000014998845331 -0.000015862655269 0.999999997067101
1682386068.598363 0.000312755437964 0.000059082581709 -0.000106809864214 0.000052117741581 -0.000021034462387 -0.000009055029457 0.999999998379649
1682386068.698603 0.000305166421108 0.000039618203017 -0.000141056955930 0.000073503235467 -0.000065416348728 0.000000131293908 0.999999995158979
1682386068.798393 0.000315217769869 0.000026958524067 -0.000142036430869 0.000099150115125 -0.000011554101154 0.000011812306684 0.999999994948113
1682386068.898263 0.000330168231927 0.000007541420801 -0.000071818972365 0.000081129473403 0.000040460956481 0.000013461489526 0.999999995799854
1682386068.998133 0.000319129537485 0.000025309269300 -0.000081663092361 0.000047318419495 -0.000002024861289 0.000021620442462 0.999999998644712
1682386069.098629 0.000304239186487 0.000026795017459 -0.000110180068038 0.000053447407486 -0.000005834956922 0.000006842820606 0.999999998531252
1682386069.198733 0.000301029459858 0.000022032973072 -0.000105349765479 0.000084563257922 0.000014741312982 0.000002761694098 0.999999996312061
