#timestamp x y z q_x q_y q_z q_w
1669173909.695014 0.000306620040087 -0.000130106035045 -0.000147094527262 -0.000022740560461 -0.000030595637639 0.000055602898432 0.999999997727546
1669173909.798944 0.000265016921879 -0.000238147630164 -0.000034042194168 -0.000000800074045 0.000014565843623 0.000087877619638 0.999999996032360
1669173909.898784 0.000445291684033 -0.000277259245309 -0.000226055263805 0.000005607624647 -0.000007413537194 0.000099861992882 0.999999994970588
1669173909.998624 0.000436850625981 -0.000322489939075 -0.000200409178781 -0.000003443847749 -0.000019269079010 0.000095304844402 0.999999995266915
1669173910.098475 0.000389085874295 -0.000292995153752 -0.000217785762289 -0.000009001915512 0.000001097239042 0.000100997288870 0.999999994858655
1669173910.197788 0.000351205742177 -0.000330274753978 -0.000276251669673 -0.000020332690665 -0.000027549011999 0.000101720651786 0.999999994240271
1669173910.298144 0.000202234787978 -0.000403973229601 -0.000217394080641 -0.000009250945696 -0.000010565937858 0.000102982085138 0.999999994598736
1669173910.398958 0.000243126888654 -0.000340997018240 -0.000259900871947 -0.000014090715837 -0.000024477627645 0.000093206865310 0.999999995257389
1669173910.498798 0.000311716441228 -0.000279245329979 -0.000302226424891 -0.000017464797127 -0.000026682702787 0.000077323082831 0.999999996502078
1669173910.598638 0.000296156135787 -0.000333007302656 -0.000271797849458 -0.000010700373026 -0.000023432117214 0.000096561364590 0.999999995006170
1669173910.698478 0.000342890943240 -0.000321908106326 -0.000275912315629 -0.000015178772812 -0.000008476638579 0.000092460257002 0.999999995574426
1669173910.798308 0.000314138357090 -0.000264850894190 -0.000225905213702 -0.000037625517268 -0.000027061186560 0.000083392205710 0.999999995448876
1669173910.898158 0.000227317834030 -0.000312208597451 -0.000175093767967 -0.000042025258197 -0.000022000310309 0.000112299239239 0.999999992569372
1669173910.998938 0.000359317502128 -0.000383432755544 -0.000140264078087 -0.000044423641402 -0.000001235187377 0.000100777637697 0.999999993934441
1669173911.098788 0.000315102646708 -0.000358824103716 -0.000200925661258 -0.000044519668818 -0.000042919134841 0.000076603878564 0.999999995153896
1669173911.198638 0.000432426482066 -0.000246304467259 -0.000406547318902 -0.000022825674393 -0.000135553960953 0.000089400501656 0.999999986555831
1669173911.298468 0.000542808709339 -0.000192173256878 -0.000379685452024 -0.000034129653597 -0.000069950950961 0.000091630575258 0.999999992772934
1669173911.398308 0.000447894119342 -0.000258482125715 -0.000300270784089 -0.000047233292099 -0.000100878667399 0.000075778874339 0.999999990925036
1669173911.496298 0.000442164277044 -0.000225472904060 -0.000318619478156 -0.000040336598564 -0.000037661474655 0.000084055059650 0.999999994944660
1669173911.598948 0.000484039271006 -0.000316915396229 -0.000178600918218 -0.000038395220182 -0.000025119555807 0.000076689435378 0.999999996006773
1669173911.698798 0.000339151533263 -0.000202665511344 -0.000191275089915 -0.000060501549278 -0.000087547331853 0.000076791503897 0.999999991389046
1669173911.798638 0.000342816570571 -0.000252714875063 -0.000202483184060 -0.000032944237320 -0.000069376431261 0.000058995852093 0.999999995310539
1669173911.898468 0.000270444760650 -0.000396268441731 -0.000139802072165 -0.000042849307408 -0.000047880597032 0.000095059586036 0.999999993417530
1669173911.998318 0.000422239266777 -0.000250935531195 -0.000246964337568 -0.000037132815372 -0.000050550723782 0.000081379263858 0.999999994721597
1669173912.098128 0.000411109173397 -0.000293496667591 -0.000215405406861 -0.000037781699774 -0.000056883599854 0.000056678729295 0.999999996062160
1669173912.198958 0.000378304228681 -0.000335430693478 -0.000227876171616 -0.000027253095334 -0.000071154769598 0.000075709811917 0.999999994231146
1669173912.298798 0.000363190346038 -0.000287830573759 -0.000242871817279 -0.000044762818133 -0.000049946711891 0.000060554730493 0.999999995917370
1669173912.398638 0.000448786830961 -0.000214875516892 -0.000227364060868 -0.000028244905273 -0.000040830671402 0.000065460869412 0.999999996624978
1669173912.498478 0.000366881520702 -0.000240736889552 -0.000239407783022 -0.000031252384245 -0.000059085409207 0.000063975677398 0.999999995719658
1669173912.598318 0.000397271619726 -0.000330467068800 -0.000242917409686 -0.000032823845954 -0.000072925394950 0.000090241210564 0.999999992730503
1669173912.698148 0.000381979628871 -0.000257662080288 -0.000233881531081 -0.000048277062790 -0.000044957256476 0.000071271972820 0.999999995284238
1669173912.796888 0.000386409276704 -0.000255821538600 -0.000237580572644 -0.000044602935087 -0.000054592826790 0.000075317997208 0.999999994678700
1669173912.898798 0.000451182523078 -0.000272552219573 -0.000269808303894 -0.000023701107550 -0.000046829561101 0.000073432113013 0.999999995926487
1669173912.998628 0.000395671256360 -0.000295814443942 -0.000209628424970 -0.000037694473311 -0.000040279918391 0.000083828339799 0.999999994964732
1669173913.098478 0.000344733823417 -0.000375600382790 -0.000184572163090 -0.000036488963568 -0.000030826104881 0.000081065199265 0.999999995573370
1669173913.198295 0.000408464628848 -0.000264312623016 -0.000228591758884 -0.000036470195470 -0.000034167860677 0.000089631997950 0.999999994734294
1669173913.297688 0.000441068311476 -0.000376003616213 -0.000256496640216 -0.000033459445672 -0.000022120070104 0.000091605094373 0.999999994999837
1669173913.398854 0.000414709708897 -0.000262037584831 -0.000243563513631 -0.000034723658095 -0.000057468996151 0.000081593642085 0.999999994417030
1669173913.498585 0.000438229279329 -0.000255197731521 -0.000279690691043 -0.000031502835004 -0.000036915344063 0.000070423076988 0.999999996342709
1669173913.598634 0.000433662063830 -0.000209736781560 -0.000292188142921 -0.000044663554315 -0.000052416774009 0.000070615340460 0.999999995135561
1669173913.698415 0.000509843320414 -0.000243412989708 -0.000321041628300 -0.000034065076054 -0.000032847899244 0.000077881360507 0.999999995847540
1669173913.798304 0.000491729187544 -0.000240085176843 -0.000304852416648 -0.000072475198146 -0.000061090429384 0.000051977285631 0.999999994156833
1669173913.898144 0.000470437275607 -0.000221104764671 -0.000180300658093 -0.000067175677924 0.000067622705339 0.000082936252559 0.999999992018088
1669173913.998954 0.000501453722959 -0.000356115405972 -0.000352382326615 -0.000065933485289 -0.000033907052055 0.000089264156709 0.999999993267499
1669173914.096575 0.000257414415746 -0.000367821988389 -0.000475953937884 -0.000087872481830 -0.000198009949746 0.000071324779889 0.999999973991631
